City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,ad darbasiyah,37.0728,40.652,304.84,23,0,3.74,SY,1690742349
369,ronse,50.7505,3.6049,291.43,89,100,7.53,BE,1690742349
370,labrador city,52.9463,-66.9114,285.1,76,100,3.6,CA,1690742349
371,freeport,40.6576,-73.5832,300.51,49,20,7.2,US,1690742350
372,sirte,31.2089,16.5887,300.94,72,0,6.27,LY,1690742350
373,saint-francois,46.4154,3.9054,293.84,49,0,3.09,FR,1690742350
374,leava,-14.3,-178.1667,299.5,78,99,7.92,WF,1690742350
375,greenfield,42.9614,-88.0126,299.83,52,40,4.63,US,1690742351
376,parintins,-2.6283,-56.7358,307.92,38,96,1.83,BR,1690742351
377,karasu,41.071,30.7854,293.34,78,0,3.95,TR,1690742351
378,palo santo,-25.5633,-59.3378,303.46,33,0,3.33,AR,1690742351
379,floro,61.5996,5.0328,289.13,77,75,3.09,NO,1690742352
380,ponta delgada,37.7333,-25.6667,297.55,78,20,5.14,PT,1690742352
381,alegrete,-29.7831,-55.7919,294.92,43,5,1.47,BR,1690742321
382,santyoku,37.4406,129.1708,298.54,79,68,2.76,KR,1690742352
383,krasnyy chikoy,50.3643,108.7512,292.21,90,23,0.78,RU,1690742353
384,cockburn town,21.4612,-71.1419,302.07,80,100,7.06,TC,1690742353
385,lautoka,-17.6167,177.4667,293.07,73,75,3.09,FJ,1690742353
386,igarka,67.4667,86.5833,288.02,92,61,5.28,RU,1690742353
387,zeralda,36.7117,2.8424,304.09,81,37,2.28,DZ,1690742353
388,choele choel,-39.2667,-65.6833,292.58,35,100,5.36,AR,1690742354
389,codrington,-38.2667,141.9667,283.97,77,8,7.09,AU,1690742354
390,cervantes,-39.05,-67.3833,295.25,42,100,5.36,AR,1690742354
391,rovinj,45.08,13.64,300.05,79,0,1.69,HR,1690742354
392,armacao de buzios,-22.7469,-41.8817,294.18,71,100,2.71,BR,1690742355
393,trevelin,-43.0858,-71.4639,280.86,87,62,3.85,AR,1690742355
394,fort bragg,35.139,-79.006,308.23,51,40,4.12,US,1690742355
395,san antonio oeste,-40.7319,-64.9477,290.09,39,100,6.57,AR,1690742355
396,bac lieu,9.285,105.7244,299.51,87,98,3.94,VN,1690742356
397,korfovskiy,48.2183,135.0564,291.85,96,5,0.95,RU,1690742356
398,olinda,-8.0089,-34.8553,300.0,74,40,7.2,BR,1690742208
399,praia da vitoria,38.7333,-27.0667,299.29,83,40,1.93,PT,1690742356
400,mitchell,43.7094,-98.0298,298.14,73,20,5.14,US,1690742278
401,yass,-34.8333,148.9167,280.28,94,1,2.64,AU,1690742357
402,ampanihy,-24.7,44.75,289.93,64,85,1.55,MG,1690742357
403,oppdal,62.5943,9.6912,289.43,71,98,1.75,NO,1690742357
404,azul,-36.777,-59.8585,290.41,57,100,1.65,AR,1690742358
405,cangucu,-31.395,-52.6756,293.71,69,100,1.16,BR,1690742358
406,holualoa,19.6228,-155.9522,300.85,70,40,1.54,US,1690742358
407,el calafate,-50.3408,-72.2768,275.07,74,1,3.15,AR,1690742358
408,vilyuchinsk,52.9306,158.4028,286.3,96,100,1.69,RU,1690742359
409,sitka,57.0531,-135.33,289.09,77,100,2.06,US,1690742359
410,monrovia,6.3005,-10.7969,300.02,84,100,4.04,LR,1690742359
411,naduvattam,11.4833,76.5667,286.33,93,100,1.06,IN,1690742359
412,hafar al-batin,28.4328,45.9708,312.47,9,0,3.09,SA,1690742360
413,kavieng,-2.5744,150.7967,300.68,74,100,3.13,PG,1690742360
414,howard springs,-12.497,131.047,295.1,83,100,1.52,AU,1690742360
415,bubaque,11.2833,-15.8333,299.17,81,100,5.06,GW,1690742360
416,lorengau,-2.0226,147.2712,299.85,81,100,2.02,PG,1690742361
417,concepcion,-36.827,-73.0498,291.04,72,0,2.57,CL,1690742361
418,chulym,55.0997,80.9572,288.58,94,10,2.76,RU,1690742361
419,ancud,-41.8697,-73.8203,284.38,91,100,2.98,CL,1690742361
420,prado,-17.3411,-39.2208,295.62,78,74,6.61,BR,1690742361
421,turpan,42.9333,89.1667,305.97,24,76,1.97,CN,1690742362
422,an nuhud,12.7,28.4333,300.48,67,99,4.14,SD,1690742362
423,castillos,-34.1667,-53.8333,290.56,60,43,2.99,UY,1690742362
424,baruun-urt,46.6806,113.2792,296.15,38,4,3.43,MN,1690742362
425,veydelevka,50.1521,38.4492,291.42,72,99,1.78,RU,1690742363
426,susanville,40.4163,-120.653,302.49,18,0,3.13,US,1690742363
427,isangel,-19.55,169.2667,293.08,78,44,6.28,VU,1690742363
428,ormara,25.2088,64.6357,301.04,85,55,6.38,PK,1690742363
429,orsa,54.5153,30.4053,288.86,83,99,2.06,BY,1690742364
430,kittila,67.6647,24.8936,289.23,72,0,1.54,FI,1690742364
431,sarkand,45.41,79.9186,296.61,36,58,2.84,KZ,1690742364
432,serowe,-22.3833,26.7167,282.06,32,0,2.56,BW,1690742364
433,sola,-13.8833,167.55,297.03,75,100,8.55,VU,1690742365
434,nurlat,54.4277,50.8051,292.61,71,97,4.11,RU,1690742365
435,brisas de zicatela,15.8369,-97.0419,304.44,58,75,2.57,MX,1690742365
436,vila velha,-20.3297,-40.2925,292.56,93,100,4.12,BR,1690742365
437,pirapozinho,-22.2753,-51.5,298.86,41,0,3.6,BR,1690742365
438,chipinge,-20.1883,32.6236,288.79,28,0,1.53,ZW,1690742366
439,san lorenzo de esmeraldas,1.2883,-78.8369,301.46,77,61,3.42,EC,1690742366
440,coquimbo,-29.9533,-71.3436,289.0,77,75,5.66,CL,1690742366
441,as suwayrah,32.9256,44.7758,309.98,11,0,4.86,IQ,1690742366
442,ende,-8.8432,121.6623,295.9,83,6,0.42,ID,1690742367
443,cascais,38.6979,-9.4215,300.07,61,20,9.77,PT,1690742367
444,bodo,67.28,14.405,290.34,77,0,4.12,NO,1690742367
445,antsiranana,-12.2787,49.2917,296.55,76,0,7.37,MG,1690742367
446,conde,-7.2597,-34.9075,300.85,65,20,8.23,BR,1690742367
447,greenville,35.6127,-77.3663,305.44,63,75,4.63,US,1690742285
448,nizhnesortymskiy,62.4397,71.7603,289.44,86,56,4.78,RU,1690742368
449,baganga,7.5739,126.56,298.46,82,80,2.43,PH,1690742368
450,masterton,-40.9597,175.6575,281.97,98,19,1.74,NZ,1690742368
451,taltal,-25.4,-70.4833,292.14,68,25,2.02,CL,1690742369
452,eyl,7.9803,49.8164,298.28,81,33,11.63,SO,1690742369
453,luwingu,-10.2621,29.9271,290.15,26,67,0.79,ZM,1690742370
454,bedford,52.1346,-0.4663,290.82,93,100,7.0,GB,1690742371
455,tvoroyri,61.5556,-6.8111,284.38,91,36,5.98,FO,1690742371
456,port douglas,-16.4833,145.4667,292.82,81,3,2.71,AU,1690742371
457,selma,36.5708,-119.6121,309.94,37,0,4.63,US,1690742112
458,peace river,56.2501,-117.286,295.32,68,75,2.06,CA,1690742372
459,manjeshvar,12.7,74.8833,299.81,87,49,2.53,IN,1690742372
460,kapa'a,22.0752,-159.319,299.33,86,100,3.13,US,1690742372
461,kani keli,-12.9536,45.1033,297.74,73,100,1.7,YT,1690742373
462,rasht,37.2808,49.5832,297.03,90,100,1.7,IR,1690742373
463,walvis bay,-22.9575,14.5053,288.68,55,0,6.17,NA,1690742373
464,ixtapa,20.7,-105.2,306.61,66,0,3.09,MX,1690742374
465,dennery,13.8996,-60.8879,304.2,86,40,7.2,LC,1690742374
466,garoowe,8.4054,48.4845,301.17,51,70,12.29,SO,1690742374
467,zapata,26.9073,-99.2714,310.21,34,100,3.6,US,1690742374
468,kailua-kona,19.6406,-155.9956,302.92,70,40,1.54,US,1690742303
469,geraldton,-28.7667,114.6,281.38,93,0,2.57,AU,1690742375
470,barranca,-10.75,-77.7667,294.58,70,14,4.65,PE,1690742375
471,tyukhtet,56.5389,89.3011,288.43,97,75,2.19,RU,1690742375
472,natal,-5.795,-35.2094,301.27,69,75,8.23,BR,1690742376
473,tarko-sale,64.9225,77.785,290.26,90,9,6.35,RU,1690742376
474,andovoranto,-18.95,49.1,292.2,86,0,0.91,MG,1690742376
475,hami,42.8,93.45,302.32,31,100,4.51,CN,1690742381
476,nuuk,64.1835,-51.7216,280.49,76,75,4.63,GL,1690742382
477,chinde,26.8418,88.0763,292.95,86,96,1.76,NP,1690742382
478,wagar,16.1525,36.2032,306.4,45,20,7.19,SD,1690742382
479,belmonte,-15.8631,-38.8828,296.11,85,100,4.63,BR,1690742382
480,sabang,5.8933,95.3214,301.1,79,99,10.14,ID,1690742382
481,russkaya polyana,49.417,31.9201,294.15,65,99,2.98,UA,1690742383
482,belaya kholunitsa,58.84,50.8528,293.98,76,74,3.29,RU,1690742383
483,ar ruways,24.1103,52.7306,307.48,41,3,2.89,AE,1690742383
484,aykhal,66.0,111.5,287.67,62,31,2.29,RU,1690742383
485,monroe,43.1501,-77.6831,297.92,48,20,3.09,US,1690742384
486,mvurwi,-17.0333,30.85,290.25,34,10,0.48,ZW,1690742384
487,paarl,-33.7338,18.9752,285.37,94,100,3.4,ZA,1690742384
488,domna,51.8971,113.1573,292.24,93,61,0.0,RU,1690742384
489,hot springs,34.5037,-93.0552,311.03,40,0,3.09,US,1690742384
490,chai badan,15.2,101.1333,299.24,85,100,4.19,TH,1690742385
491,ribeira brava,32.65,-17.0667,300.93,82,27,1.51,PT,1690742385
492,santa vitoria do palmar,-33.5189,-53.3681,289.4,62,58,2.21,BR,1690742385
493,north battleford,52.7834,-108.2847,300.04,36,0,5.66,CA,1690742385
494,smidovich,48.6,133.8167,290.51,97,4,2.99,RU,1690742386
495,yeraliyev,43.2,51.65,300.98,39,81,8.3,KZ,1690742386
496,kerikeri,-35.2268,173.9474,279.67,92,2,1.19,NZ,1690742386
497,burela de cabo,43.65,-7.4,291.9,69,12,1.16,ES,1690742386
498,robore,-18.3333,-59.75,306.67,27,0,3.25,BO,1690742387
499,huarmey,-10.0681,-78.1522,296.37,67,9,4.97,PE,1690742387
500,bahia honda,22.9036,-83.1592,304.76,62,100,4.83,CU,1690742387
501,tinajo,29.0788,-13.7081,298.64,69,20,11.83,ES,1690742387
502,laplace,30.0666,-90.4801,309.87,59,43,0.79,US,1690742388
503,haiku-pauwela,20.9219,-156.3051,299.96,61,20,5.36,US,1690742388
504,zeya,53.75,127.2667,290.32,85,24,0.69,RU,1690742388
505,russellville,35.2784,-93.1338,310.92,51,0,1.07,US,1690742216
506,paranhos,-23.8928,-55.4311,300.26,45,34,2.7,BR,1690742388
507,horta,38.5333,-28.6333,298.95,94,40,4.12,PT,1690742389
508,saint-pierre,-21.3393,55.4781,291.24,77,0,1.54,RE,1690742389
509,zaki biam,7.5167,9.6167,298.3,86,100,2.3,NG,1690742389
510,brigantine,39.4101,-74.3646,302.06,63,0,1.34,US,1690742389
511,nagqu,31.5,92.0,279.19,83,100,1.36,CN,1690742389
512,clovis,36.8252,-119.7029,310.95,35,75,2.57,US,1690742390
513,contai,21.7786,87.7536,302.51,81,100,1.26,IN,1690742390
514,brookings,44.3114,-96.7984,298.36,53,75,1.54,US,1690742144
515,weno,7.4515,151.8468,301.61,70,87,1.0,FM,1690742390
516,cooma,-36.2333,149.1333,278.53,78,0,3.04,AU,1690742391
517,bairnsdale,-37.8333,147.6167,278.74,92,1,2.13,AU,1690742391
518,belel,7.05,14.4333,290.43,94,20,1.21,CM,1690742391
519,casariche,37.3037,-4.7582,307.48,20,0,6.14,ES,1690742233
520,kargil,34.5667,76.1,289.28,46,5,2.75,IN,1690742391
521,goseong,34.9763,128.3236,297.17,86,69,0.85,KR,1690742392
522,massawa,15.6097,39.45,307.59,52,100,2.67,ER,1690742392
523,gouyave,12.1646,-61.7296,303.58,74,40,5.14,GD,1690742392
524,estrela,-28.0611,-50.9383,292.82,62,1,1.18,BR,1690742393
525,mtambile,-5.3833,39.7,297.1,76,7,5.89,TZ,1690742394
526,gokwe,-18.2048,28.9349,291.11,29,1,4.63,ZW,1690742394
527,almodovar del campo,38.7094,-4.1791,309.83,20,0,4.28,ES,1690742394
528,bathsheba,13.2167,-59.5167,303.49,84,40,4.63,BB,1690742395
529,al kharijah,25.4514,30.5464,304.98,17,0,3.38,EG,1690742395
530,west side highway,46.184,-122.9172,297.47,59,0,2.57,US,1690742395
531,fruita,39.1589,-108.729,309.05,25,0,2.06,US,1690742395
532,mandalgovi,45.7625,106.2708,298.29,30,6,3.22,MN,1690742396
533,vredendal,-31.6683,18.5012,282.89,76,50,2.88,ZA,1690742396
534,richards bay,-28.783,32.0377,290.09,65,0,3.17,ZA,1690742396
535,sungailiat,-1.85,106.1333,299.49,80,90,5.63,ID,1690742397
536,pahrump,36.2083,-115.9839,313.68,14,94,5.36,US,1690742397
537,kyshtovka,56.555,76.6271,289.3,92,100,2.31,RU,1690742397
538,champerico,14.3,-91.9167,306.45,65,34,3.73,GT,1690742397
539,fortaleza,-3.7227,-38.5247,304.22,58,0,9.77,BR,1690742221
540,fale old settlement,-9.3852,-171.2468,301.42,74,37,5.08,TK,1690742398
541,siniscola,40.5719,9.6922,304.9,64,54,0.84,IT,1690742398
542,usinsk,65.9939,57.5281,293.16,63,10,3.85,RU,1690742398
543,sapri,40.0751,15.6296,297.51,83,2,0.63,IT,1690742398
544,marka,1.7159,44.7717,297.83,85,5,6.53,SO,1690742399
545,recani,31.2846,-4.2688,314.47,7,76,2.86,MA,1690742399
546,san juan del sur,11.2529,-85.8705,305.27,74,40,2.06,NI,1690742399
547,nantucket,41.2835,-70.0995,297.18,65,20,6.69,US,1690742182
548,sodra sandby,56.5667,16.6167,293.07,80,32,5.84,SE,1690742399
549,akureyri,65.6835,-18.0878,286.11,76,75,4.63,IS,1690742400
550,buckeye,33.3703,-112.5838,313.81,35,55,0.13,US,1690742400
551,atafu village,-8.5421,-172.5159,301.68,70,19,6.29,TK,1690742400
552,oltenita,44.0833,26.6333,298.55,41,89,6.23,RO,1690742401
553,arraial do cabo,-22.9661,-42.0278,294.07,68,75,3.6,BR,1690742401
554,ulaangom,49.9811,92.0667,291.86,47,0,1.08,MN,1690742401
555,santiago juxtlahuaca,17.3333,-98.0167,294.64,75,92,1.58,MX,1690742401
556,solwezi,-12.1688,26.3894,292.18,25,86,0.83,ZM,1690742402
557,valparaiso,-33.0393,-71.6273,294.28,59,79,2.06,CL,1690742402
558,elk city,35.412,-99.4043,310.34,23,20,4.12,US,1690742402
559,choibalsan,48.0667,114.5,298.24,30,3,4.43,MN,1690742403
560,ringkobing,56.0901,8.244,287.6,80,97,7.85,DK,1690742403
561,boyolangu,-8.1181,111.8935,294.39,92,63,1.65,ID,1690742403
562,yangiobod,41.1192,70.0941,294.15,30,0,0.39,UZ,1690742403
563,acajutla,13.5928,-89.8275,303.67,70,76,2.56,SV,1690742404
564,hau-ri,41.2006,129.4703,296.16,81,100,1.71,KP,1690742404
565,daru,-9.0763,143.2092,297.93,77,100,7.53,PG,1690742404
566,corowa,-36.0333,146.3833,281.25,93,9,2.12,AU,1690742404
567,egilsstadir,65.2653,-14.3948,283.1,76,40,6.69,IS,1690742405
568,laascaanood,8.4774,47.3597,299.68,53,10,14.0,SO,1690742405
