City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
333,oranjemund,-28.55,16.4333,16.960000000000036,67,21,1.46,NA,1691702931
334,turkestan,43.3333,68.25,24.370000000000005,45,0,4.33,KZ,1691703312
335,toliara,-23.35,43.6667,17.920000000000016,67,0,6.63,MG,1691703312
336,yeraliyev,43.2,51.65,29.560000000000002,31,0,3.58,KZ,1691703313
337,campbellton,48.0075,-66.6727,21.25,77,100,0.53,CA,1691703313
338,dubbo,-32.25,148.6167,1.07000000000005,93,0,2.06,AU,1691702916
339,pucheng,27.9233,118.5333,23.760000000000048,96,94,0.5,CN,1691703313
340,concepcion,-36.827,-73.0498,12.890000000000043,71,75,6.17,CL,1691703285
341,acarau,-2.8856,-40.12,25.910000000000025,77,25,7.55,BR,1691702621
342,bushehr,28.9684,50.8385,37.05000000000001,39,75,0.0,IR,1691703314
343,ksar chellala,35.2122,2.3189,30.110000000000014,27,3,1.92,DZ,1691703314
344,calipatria,33.1256,-115.5142,39.27000000000004,26,0,5.6,US,1691703137
345,new glasgow,45.5834,-62.6486,18.210000000000036,82,97,5.28,CA,1691703315
346,labrador city,52.9463,-66.9114,16.950000000000045,72,100,2.06,CA,1691703315
347,okhotsk,59.3833,143.3,13.939999999999998,85,95,2.75,RU,1691702892
348,okha,53.5739,142.9478,12.57000000000005,89,100,4.37,RU,1691702926
349,bikenibeu village,1.3673,173.1241,29.980000000000018,74,40,1.54,KI,1691703316
350,acapulco de juarez,16.8634,-99.8901,31.900000000000034,58,75,2.57,MX,1691703131
351,askoy,60.4092,5.226,12.200000000000045,46,75,0.0,NO,1691703316
352,inderbor,48.55,51.7833,26.28000000000003,30,0,3.73,KZ,1691703316
353,talara,-4.5772,-81.2719,27.420000000000016,65,0,7.81,PE,1691703317
354,wakkanai,45.4094,141.6739,16.720000000000027,98,100,1.79,JP,1691703317
355,chudniv,50.052,28.1175,14.470000000000027,61,91,2.03,UA,1691703317
356,ta`u,-14.2336,-169.5144,27.560000000000002,72,100,6.47,AS,1691703304
357,ellsworth,44.5434,-68.4195,26.05000000000001,70,0,5.14,US,1691703318
358,coquimbo,-29.9533,-71.3436,16.850000000000023,77,20,5.14,CL,1691702692
359,bibir hat,22.6873,91.7853,24.379999999999995,97,100,2.51,BD,1691703318
360,nemuro,43.3236,145.575,19.04000000000002,99,100,5.88,JP,1691702927
361,midar,34.9403,-3.5331,26.650000000000034,27,90,1.52,MA,1691703318
362,fortuna,40.5982,-124.1573,22.180000000000007,76,75,5.14,US,1691702884
363,christchurch,-43.5333,172.6333,4.670000000000016,88,99,0.51,NZ,1691703200
364,bubaque,11.2833,-15.8333,27.07000000000005,82,100,6.26,GW,1691703319
365,tofol,5.3248,163.0078,28.439999999999998,72,95,2.44,FM,1691703319
366,lerwick,60.1545,-1.1494,14.0,90,7,3.67,GB,1691703190
367,sao jose da coroa grande,-8.8978,-35.1478,23.610000000000014,83,5,2.98,BR,1691703320
368,vorgashor,67.5833,63.95,4.82000000000005,95,50,3.62,RU,1691703320
369,tripoli,32.8752,13.1875,25.180000000000007,66,0,3.16,LY,1691703321
370,barabai,-2.5833,115.3833,21.970000000000027,83,100,1.09,ID,1691703321
371,northam,51.0333,-4.2167,19.100000000000023,92,98,5.63,GB,1691703321
372,juneau,58.3019,-134.4197,15.0,100,100,7.2,US,1691702723
373,quellon,-43.1167,-73.6167,8.140000000000043,76,75,8.75,CL,1691703086
374,necochea,-38.5473,-58.7368,14.189999999999998,92,100,3.51,AR,1691702871
375,cangzhou,38.3167,116.8667,23.890000000000043,72,5,2.19,CN,1691703322
376,hermanus,-34.4187,19.2345,16.05000000000001,60,0,1.46,ZA,1691702871
377,rurrenabaque,-14.4413,-67.5278,31.83000000000004,43,9,2.37,BO,1691703322
378,al bawiti,28.3492,28.8659,26.840000000000032,44,0,4.29,EG,1691703323
379,pingdu,36.7844,119.9464,22.58000000000004,79,90,2.72,CN,1691703323
380,midvagur,62.0511,-7.1939,11.460000000000036,93,100,5.66,FO,1691703323
381,auki,-8.7676,160.7034,24.760000000000048,89,99,4.35,SB,1691702890
382,papao,-17.75,-149.55,26.82000000000005,71,48,9.07,PF,1691703323
383,taroa,8.7058,171.2275,27.689999999999998,75,27,5.14,MH,1691703324
384,hammerfest,70.6634,23.6821,23.25,60,40,4.63,NO,1691703159
385,nagqu,31.5,92.0,5.520000000000039,93,100,0.73,CN,1691703324
386,galveston,29.3669,-94.9669,39.49000000000001,68,20,6.17,US,1691703324
387,i-n-salah,27.1935,2.4607,35.950000000000045,14,0,4.94,DZ,1691703325
388,shizunai-furukawacho,42.3339,142.3669,23.870000000000005,90,100,4.91,JP,1691703325
389,trinidad,-14.8333,-64.9,33.99000000000001,49,20,2.57,BO,1691702931
390,kongsvinger,60.1905,11.9977,13.370000000000005,70,78,1.48,NO,1691703325
391,nambucca,-30.6333,152.9833,12.810000000000002,59,0,1.66,AU,1691703325
392,el playon,7.4713,-73.2031,28.150000000000034,92,99,1.24,CO,1691703326
393,chicoana,-25.1009,-65.5331,30.03000000000003,14,54,2.36,AR,1691703326
394,wuyang,31.9925,116.2472,24.58000000000004,87,0,1.52,CN,1691703326
395,hovd,48.0056,91.6419,18.140000000000043,48,0,1.59,MN,1691702898
396,vila velha,-20.3297,-40.2925,22.970000000000027,78,75,4.12,BR,1691702879
397,east london,-33.0153,27.9116,18.79000000000002,70,0,6.27,ZA,1691702741
398,prado,-17.3411,-39.2208,22.0,79,75,3.25,BR,1691703327
399,kapoeta,4.7717,33.5903,22.99000000000001,78,50,2.47,SS,1691703327
400,longyearbyen,78.2186,15.6401,9.910000000000025,81,100,0.0,SJ,1691702873
401,kasongo-lunda,-6.4667,16.8167,27.760000000000048,32,100,1.43,CD,1691703328
402,rikaze,29.25,88.8833,15.120000000000005,60,100,1.03,CN,1691703328
403,ocean city,39.2776,-74.5746,24.450000000000045,90,100,3.13,US,1691703328
404,kidal,18.4411,1.4078,29.82000000000005,45,55,4.73,ML,1691703328
405,alpine,32.835,-116.7664,29.260000000000048,57,31,0.89,US,1691703329
406,vernon,50.2581,-119.2691,23.5,43,81,1.03,CA,1691703312
407,sinabang,2.4803,96.3801,25.99000000000001,84,100,2.25,ID,1691703284
408,potosi,-19.5836,-65.7531,13.480000000000018,28,0,5.14,BO,1691703329
409,bartica,6.4,-58.6167,31.180000000000007,75,57,2.76,GY,1691703330
410,portland,45.5234,-122.6762,29.24000000000001,44,40,3.6,US,1691703161
411,kilindoni,-7.9139,39.6668,24.200000000000045,78,46,6.48,TZ,1691703330
412,yeppoon,-23.1333,150.7333,9.879999999999995,78,0,0.64,AU,1691702876
413,zhigalovo,54.8097,105.1578,13.240000000000009,97,95,1.81,RU,1691703331
414,barra de santo antonio,-9.4047,-35.5072,23.600000000000023,85,7,3.64,BR,1691703331
415,enewetak,11.3474,162.3373,28.410000000000025,77,29,5.26,MH,1691703331
416,sona,45.4388,10.8255,22.960000000000036,68,0,1.54,IT,1691703331
417,loa janan,-0.583,117.095,24.53000000000003,85,100,1.94,ID,1691703332
418,wankyi,7.7392,-2.1046,21.600000000000023,95,96,2.32,GH,1691703332
419,kuandian,40.7286,124.7847,20.30000000000001,94,91,1.97,CN,1691703332
420,bandraboua,-12.7044,45.1223,24.82000000000005,76,0,5.7,YT,1691703332
421,cidreira,-30.1811,-50.2056,17.620000000000005,97,36,4.1,BR,1691702880
422,trat,12.5,102.5,24.55000000000001,92,20,1.49,TH,1691703144
423,sao vicente,-23.9631,-46.3919,26.100000000000023,56,40,3.6,BR,1691703052
424,motygino,58.1831,94.7592,11.960000000000036,94,29,0.97,RU,1691703333
425,langueux,48.495,-2.7185,20.24000000000001,83,0,2.06,FR,1691703334
426,kindu,-2.95,25.95,23.480000000000018,69,36,1.19,CD,1691703334
427,volchikha,52.0333,80.3833,17.560000000000002,97,100,1.36,RU,1691703334
428,kailua-kona,19.6406,-155.9956,28.980000000000018,73,40,4.12,US,1691703313
429,dunedin,-45.8742,170.5036,3.7800000000000296,78,100,0.45,NZ,1691702868
430,hotan,37.0997,79.9269,28.28000000000003,20,79,3.45,CN,1691703335
431,cooma,-36.2333,149.1333,1.32000000000005,83,1,0.93,AU,1691703335
432,polyarnyy,69.1989,33.4478,16.82000000000005,75,0,5.31,RU,1691703335
433,tuy hoa,13.0833,109.3,26.560000000000002,79,52,2.52,VN,1691703336
434,cheney,47.4874,-117.5758,27.670000000000016,28,20,5.14,US,1691703132
435,flin flon,54.7682,-101.865,16.910000000000025,63,100,4.63,CA,1691703336
436,leribe,-28.8718,28.045,7.7000000000000455,51,0,1.53,LS,1691703337
437,jijiga,9.35,42.8,18.420000000000016,75,73,4.91,ET,1691703337
438,uturoa,-16.7333,-151.4333,25.129999999999995,67,79,7.34,PF,1691703337
439,margate,51.3813,1.3862,18.720000000000027,73,34,1.34,GB,1691703337
440,tukrah,32.5341,20.5791,25.650000000000034,64,0,6.19,LY,1691703338
441,beya,53.0533,90.9139,15.580000000000041,60,99,2.5,RU,1691703338
442,naze,28.3667,129.4833,23.510000000000048,88,100,2.2,JP,1691702869
443,sault ste. marie,46.5168,-84.3333,20.310000000000002,68,40,8.75,CA,1691703253
444,yeniseysk,58.4497,92.1703,12.560000000000002,94,97,1.34,RU,1691703339
445,freetown,8.484,-13.2299,24.840000000000032,88,75,3.09,SL,1691703339
446,thinadhoo,0.5333,72.9333,27.810000000000002,77,99,4.95,MV,1691703339
447,banda aceh,5.5577,95.3222,26.129999999999995,85,50,3.78,ID,1691702930
448,gisborne,-38.6533,178.0042,8.430000000000007,71,88,6.94,NZ,1691703340
449,mersing,2.4312,103.8405,23.950000000000045,94,20,2.06,MY,1691703340
450,danielskuil,-28.1887,23.5395,9.850000000000023,42,17,3.22,ZA,1691703340
451,taksimo,56.3444,114.8794,15.79000000000002,98,100,1.04,RU,1691703340
452,smara,26.7384,-11.6719,37.75,9,1,3.52,EH,1691703341
453,petropavlovka,50.6114,105.3196,12.960000000000036,89,9,2.06,RU,1691702917
454,san ignacio de velasco,-16.3667,-60.95,32.22000000000003,28,0,2.97,BO,1691703341
455,chifeng,42.2683,118.9636,18.400000000000034,77,39,0.98,CN,1691703341
456,tome,-36.6167,-72.95,12.340000000000032,84,75,3.91,CL,1691703078
457,conception bay south,47.4999,-52.9981,21.360000000000014,87,71,4.36,CA,1691703217
458,calvinia,-31.4707,19.776,15.04000000000002,32,0,4.32,ZA,1691703342
459,sao felix do xingu,-6.6447,-51.995,28.379999999999995,47,48,0.58,BR,1691703342
460,laayoune,27.1622,-13.2032,27.189999999999998,89,20,12.35,EH,1691703342
461,huazhou,21.6333,110.5833,25.850000000000023,89,70,0.67,CN,1691703343
462,tromso,69.6496,18.957,13.010000000000048,94,75,2.57,NO,1691703313
463,tougan,13.0667,-3.0667,24.970000000000027,83,98,5.11,BF,1691703343
464,tual,-5.6667,132.75,25.600000000000023,80,64,9.03,ID,1691703343
465,xai-xai,-25.0519,33.6442,16.670000000000016,70,23,2.77,MZ,1691703281
466,karak,31.1667,35.75,20.78000000000003,67,0,3.37,JO,1691703344
467,argostolion,38.1811,20.489,23.189999999999998,70,0,4.85,GR,1691703344
468,kirakira,-10.4544,161.9205,24.58000000000004,84,94,6.8,SB,1691702879
469,mukalla,14.5425,49.1242,29.150000000000034,69,96,3.92,YE,1691703344
470,binhe,32.6883,112.8275,24.02000000000004,87,41,1.24,CN,1691703345
471,mombetsu,44.3525,143.3525,19.110000000000014,97,100,1.88,JP,1691703345
472,slave lake,55.2834,-114.769,15.990000000000009,88,100,6.69,CA,1691702878
473,ixtapa,20.7,-105.2,33.460000000000036,66,100,2.57,MX,1691703345
474,turbat,26.0023,63.044,28.670000000000016,69,26,1.98,PK,1691703346
475,loango,-4.6719,11.8312,22.810000000000002,83,20,3.6,CG,1691703346
476,lincoln,40.8,-96.667,32.85000000000002,54,20,5.14,US,1691703346
477,jangaon,17.7167,79.1833,25.430000000000007,71,93,1.85,IN,1691703346
478,wanning,18.8003,110.3967,27.210000000000036,83,96,4.64,CN,1691703346
479,bechar,31.6167,-2.2167,39.18000000000001,9,40,3.09,DZ,1691703347
480,impfondo,1.6381,18.0667,22.939999999999998,93,100,0.98,CG,1691703347
481,mawu,29.5923,107.3139,24.28000000000003,91,76,1.74,CN,1691703347
482,qujing,25.4833,103.7833,15.920000000000016,98,75,0.43,CN,1691703144
483,ginir,7.1333,40.7,15.100000000000023,80,11,2.37,ET,1691703347
484,xuddur,4.1213,43.8894,22.27000000000004,69,94,7.44,SO,1691703348
485,santa cruz del sur,20.7147,-77.9956,31.450000000000045,63,27,1.7,CU,1691703348
486,beykonak,36.3257,30.303,26.060000000000002,81,0,2.06,TR,1691703348
487,targu trotus,46.2667,26.6667,17.620000000000005,63,93,2.77,RO,1691703348
488,arkhangel'sk,64.5401,40.5433,17.629999999999995,84,12,1.07,RU,1691703349
489,cozumel,20.5083,-86.9458,34.04000000000002,71,40,4.63,MX,1691702826
490,wenatchee,47.4235,-120.3103,29.79000000000002,32,0,1.54,US,1691703096
491,kudahuvadhoo,2.6708,72.8944,27.82000000000005,77,100,4.84,MV,1691703349
492,san pedro pochutla,15.7333,-96.4667,33.84000000000003,64,84,3.29,MX,1691703349
493,valdez,1.2492,-78.9831,26.890000000000043,82,14,5.4,EC,1691703349
494,fernie,49.5,-115.0687,22.05000000000001,28,66,5.63,CA,1691703350
495,klaksvik,62.2266,-6.589,11.510000000000048,90,84,6.1,FO,1691702874
496,ushachy,55.1786,28.6035,16.170000000000016,77,99,1.29,BY,1691703350
497,wad rawah,15.1603,33.1397,27.82000000000005,55,97,2.96,SD,1691703350
498,tynda,55.1667,124.7167,14.310000000000002,83,84,0.98,RU,1691702872
499,kotka,60.4664,26.9458,13.510000000000048,78,37,3.37,FI,1691703351
500,peskovka,59.0448,52.3606,14.879999999999995,81,3,0.96,RU,1691703351
501,ingeniero jacobacci,-41.3427,-69.5448,5.82000000000005,68,3,10.61,AR,1691703351
502,chany,55.3121,76.7647,9.53000000000003,95,75,3.67,RU,1691703351
503,bam,29.106,58.357,29.08000000000004,17,4,5.11,IR,1691703352
504,moussoro,13.6408,16.4901,29.410000000000025,61,100,3.93,TD,1691703352
505,goure,13.9835,10.2704,26.04000000000002,66,91,4.29,NE,1691703352
506,mto wa mbu,-3.35,35.85,18.730000000000018,70,49,0.87,TZ,1691703352
507,kapa'a,22.0752,-159.319,31.180000000000007,68,20,7.2,US,1691703353
508,opuwo,-18.0607,13.84,18.640000000000043,30,0,3.67,NA,1691703353
509,sevilla,37.3824,-5.9761,33.51000000000005,28,0,4.12,ES,1691703171
510,cill airne,52.05,-9.5167,13.75,98,26,2.39,IE,1691703353
511,kargasok,59.0556,80.8572,12.080000000000041,98,100,3.72,RU,1691703353
512,san pedro,14.35,121.0167,27.970000000000027,90,20,5.14,PH,1691703351
513,pizarro,4.9533,-77.366,28.180000000000007,80,92,3.54,CO,1691703354
514,vorkuta,67.5,64.0,5.1299999999999955,95,50,3.65,RU,1691703316
515,mil'kovo,55.6078,37.7956,18.220000000000027,75,72,2.5,RU,1691703341
516,lionel town,17.8101,-77.2406,32.94,67,22,4.2,JM,1691703354
517,bilovods'k,49.2085,39.5897,22.910000000000025,68,79,6.74,UA,1691703355
518,griffith,41.5284,-87.4237,29.410000000000025,69,100,6.17,US,1691703355
519,shuangyang,43.5242,125.6736,20.960000000000036,90,98,4.89,CN,1691703355
520,ramadi,33.4226,43.3058,36.74000000000001,21,0,5.77,IQ,1691703355
521,dumai,1.6833,101.45,23.010000000000048,97,100,0.94,ID,1691703356
522,playa del ingles,27.7567,-15.5787,26.890000000000043,81,1,8.68,ES,1691703130
523,waingapu,-9.6567,120.2641,22.420000000000016,79,74,2.58,ID,1691702881
524,neka,36.6508,53.299,25.25,45,0,1.66,IR,1691703356
525,belmonte,-15.8631,-38.8828,22.650000000000034,78,34,3.03,BR,1691702913
526,guiren,33.6697,118.1889,23.900000000000034,88,50,1.56,CN,1691703358
527,novyy urengoy,66.0833,76.6333,7.330000000000041,72,11,9.51,RU,1691703358
528,pont rouge,48.8833,-72.0825,18.160000000000025,79,82,2.94,CA,1691703358
529,pielavesi,63.2333,26.75,15.850000000000023,69,100,2.39,FI,1691703359
530,itoman,26.1247,127.6694,27.010000000000048,96,40,2.06,JP,1691702877
531,dapa,9.7594,126.0531,27.730000000000018,77,88,3.88,PH,1691703360
532,miyako,39.6367,141.9525,26.120000000000005,81,10,3.43,JP,1691703361
533,atherton,53.5237,-2.4935,23.360000000000014,81,55,2.94,GB,1691703361
534,peniche,39.3558,-9.3811,20.620000000000005,90,0,4.43,PT,1691703336
535,mahdishahr,35.7108,53.3556,21.660000000000025,29,0,2.02,IR,1691703361
536,lesosibirsk,58.2358,92.4828,12.640000000000043,92,96,2.11,RU,1691703362
537,muynoq,43.7683,59.0214,26.210000000000036,44,0,3.56,UZ,1691703205
538,wau,7.7029,27.9953,23.350000000000023,85,100,1.73,SS,1691703362
539,la gi,10.6667,107.7833,25.600000000000023,90,15,3.83,VN,1691703363
540,machakos,-1.5167,37.2667,16.970000000000027,74,72,1.16,KE,1691703363
541,gaoyou,32.7858,119.4278,24.79000000000002,86,55,1.65,CN,1691703363
542,lapua,62.9693,23.0088,14.080000000000041,91,85,3.01,FI,1691703363
543,pisco,-13.7,-76.2167,22.03000000000003,68,20,8.75,PE,1691702873
544,aydintepe,40.3894,40.1506,21.54000000000002,34,5,0.76,TR,1691703364
545,shaowu,27.3409,117.4831,24.450000000000045,95,87,0.82,CN,1691703364
546,nasiriyah,31.0521,46.261,40.49000000000001,11,0,4.47,IQ,1691703364
547,egersund,58.4513,5.9997,11.160000000000025,85,45,4.2,NO,1691703365
548,kabalo,-6.05,26.9167,26.350000000000023,37,9,2.3,CD,1691703365
549,kirensk,57.7853,108.1119,17.010000000000048,97,100,3.54,RU,1691703257
550,yushu,44.8,126.5333,19.220000000000027,96,100,4.3,CN,1691703365
551,taro,-8.3862,115.28,19.0,85,69,1.5,ID,1691703366
552,macas,-2.3167,-78.1167,30.860000000000014,48,40,2.57,EC,1691703366
553,ulladulla,-35.35,150.4667,9.25,60,0,1.93,AU,1691703366
554,bonny,4.4522,7.1681,25.220000000000027,86,100,2.87,NG,1691703366
555,benavente,42.0025,-5.6783,23.350000000000023,36,15,4.92,ES,1691703367
556,at taraf,25.3628,49.725,35.30000000000001,64,0,2.18,SA,1691703367
557,alesund,62.4723,6.1549,13.200000000000045,88,75,4.63,NO,1691703367
558,dolores,-36.3132,-57.6792,13.990000000000009,89,100,3.21,AR,1691703367
559,malvan,16.0667,73.4667,26.180000000000007,84,84,3.52,IN,1691703368
560,ternate,0.8,127.4,26.29000000000002,79,81,3.53,ID,1691703368
561,three points,32.0767,-111.3137,39.23000000000002,20,96,4.09,US,1691703368
562,orhaneli,39.9033,28.9906,18.400000000000034,94,77,1.68,TR,1691703369
563,manta,-0.95,-80.7333,29.879999999999995,78,20,7.6,EC,1691703369
564,caleta de carquin,-11.0925,-77.6267,20.160000000000025,76,20,5.4,PE,1691703369
565,san luis,-33.295,-66.3356,15.310000000000002,41,5,5.98,AR,1691703220
566,wagar,16.1525,36.2032,25.710000000000036,72,100,3.63,SD,1691702720
567,volodarskiy,46.4013,48.5409,23.970000000000027,43,6,2.82,RU,1691703370
568,la mira,18.035,-102.3266,31.29000000000002,63,64,3.67,MX,1691703370
569,langepas,61.2544,75.2124,12.439999999999998,81,100,6.39,RU,1691703370
570,huayucachi,-12.1333,-75.2333,15.670000000000016,53,49,4.28,PE,1691703370
571,aripuana,-9.1667,-60.6333,31.700000000000045,33,82,1.07,BR,1691703371
572,sarupathar,26.1984,93.8094,24.960000000000036,96,100,1.61,IN,1691703371
573,puerto armuelles,8.2833,-82.8667,29.99000000000001,91,73,1.34,PA,1691703371
574,vereshchagino,58.0789,54.6557,13.260000000000048,86,9,0.76,RU,1691703372
575,shengli,37.4564,118.4856,24.260000000000048,59,0,0.55,CN,1691703372
576,puerto baquerizo moreno,-0.9,-89.6,26.55000000000001,74,75,6.69,EC,1691703263
577,conceicao do araguaia,-8.2578,-49.2647,29.75,26,3,1.37,BR,1691703372
578,mpanda,-6.3655,31.0409,19.590000000000032,46,2,0.7,TZ,1691703373
579,castillos,-34.1667,-53.8333,14.480000000000018,96,100,2.35,UY,1691703373
580,pariaman,-0.619,100.12,24.03000000000003,90,87,1.93,ID,1691703350
581,nili,33.7218,66.1302,21.470000000000027,30,0,2.44,AF,1691703373
582,al qusiyah,27.4402,30.8184,30.150000000000034,31,0,7.35,EG,1691703373
583,tchintabaraden,15.8969,5.7985,24.53000000000003,80,100,9.79,NE,1691703374
584,rumbek,6.802,29.6912,21.439999999999998,92,91,1.02,SS,1691703358
585,pacocha,-17.5833,-71.3333,18.08000000000004,82,100,4.12,PE,1691703374
586,carletonville,-26.3609,27.3977,9.330000000000041,47,10,3.45,ZA,1691703374
587,muisne,0.6,-80.0333,26.200000000000045,81,56,4.54,EC,1691703375
588,le moule,16.3332,-61.3473,29.02000000000004,79,9,6.01,GP,1691703375
